Reference Designators;Quantity;Description;Package;Value;Manufacturer Part Number;Link JLCPARTS
;1;PCB Board;Board;;;
ANT1;1;Antennas 2.45GHz ANTENNA;2450AT18B100E_ANTC3216X140N;2450AT18B100E;2450AT18B100E;https://jlcpcb.com/partdetail/JohansonDielectrics-2450AT18B100E/C2917717
C1, C3, C11, C14, C15, C16, C19, C20, C22, C23, C24, C25, C26, C27, C28, C31;16;Generic chip capacitor;NORDIC_NRF_3_RESC0402_N;1uF;GRM155R70J105KA12D;https://jlcpcb.com/partdetail/MurataElectronics-GRM155R70J105KA12D/C88945
C2, C4, C18;3;Generic chip capacitor;NORDIC_NRF_3_RESC0402_N;10uF;CC0402MRX7R6BB106;https://jlcpcb.com/partdetail/YAGEO-CC0402MRX7R6BB106/C3202927
C5, C8, C9, C10, C13, C21, C30, C34, C43, C44;10;Generic chip capacitor;NORDIC_NRF_3_RESC0201_N;0.1uF;CL03A104KP3NNNC;https://jlcpcb.com/partdetail/50070-CL03A104KP3NNNC/C49062
C6, C7;2;Generic chip capacitor;NORDIC_NRF_3_RESC0402_N;22uF;CL05A226MQ5QUNC;https://jlcpcb.com/partdetail/YAGEO-CC0402MRX7R6BB106/C3202927
C12, C29, C45, C46, C47;5;Generic chip capacitor;NORDIC_NRF_3_RESC0402_N;4.7uF;GRM155R61E475ME15D;https://jlcpcb.com/partdetail/3058877-GRM155R61E475ME15D/C2858031
C17;1;Generic chip capacitor;NORDIC_NRF_3_RESC0402_N;4.7uF/25V;GRM155R61E475ME15D;https://jlcpcb.com/partdetail/3058877-GRM155R61E475ME15D/C2858031
C32;1;Generic chip capacitor;NORDIC_NRF_3_RESC0201_N;47nF;GRM155R71E473KA88D;https://jlcpcb.com/partdetail/MurataElectronics-GRM155R71E473KA88D/C77017
C33, C38, C41;3;Generic chip capacitor;NORDIC_NRF_3_RESC0201_N;NC;;
C35, C36, C48, C49;4;Generic chip capacitor;NORDIC_NRF_3_RESC0201_N;12pF;GRM0335C1E120JA01D;https://jlcpcb.com/partdetail/172753-GRM0335C1E120JA01D/C161372
C37;1;Generic chip capacitor;NORDIC_NRF_3_RESC0201_N;100pF;GRM0335C1E101JA01D;https://jlcpcb.com/partdetail/MurataElectronics-GRM0335C1E101JA01D/C76917
C39, C40;2;Generic chip capacitor;NORDIC_NRF_3_RESC0201_N;1pF;GRM0335C1E1R0BA01D;https://jlcpcb.com/partdetail/MurataElectronics-GRM0335C1E1R0BA01D/C88903
C42;1;Generic chip capacitor;NORDIC_NRF_3_RESC0201_N;820pF/NC;GRM0335C1E1R0BA01D;https://jlcpcb.com/partdetail/MurataElectronics-GRM0335C1E1R0BA01D/C88903
D1;1;Low Cap. ESD Protection Auto SOT-23-6 STMicroelectronics USBLC6-2SC6Y, Dual Uni-Directional TVS Diode Array, 6-Pin SOT-23;ESP32_C6_LIBRARY_3_SOT95P280X145-6N;USBLC6-2SC6Y;USBLC6-2SC6Y;https://jlcpcb.com/partdetail/STMicroelectronics-USBLC62SC6Y/C2969755
D2, D3, D4;3;ON SEMICONDUCTOR - MBR0530 - DIODE, SCHOTTKY, 0.5A, 30V, SOD-123;ESP32_C6_LIBRARY_5_SOD3716X135N;MBR0530;MBR0530;https://jlcpcb.com/partdetail/78464-MBR0530/C77336
IC1;1;Charger IC Lithium Ion/Polymer, Lithium Iron Phosphate 8-DSBGA (1.6x1.1);BQ25180YBGR_BGA8C40P2X4_100X155X50;BQ25180YBGR;BQ25180YBGR;https://jlcpcb.com/partdetail/TexasInstruments-BQ25180YBGR/C3682423
IC2;1;Buck-Boost Regulator Positive Output Step-Up/Step-Down I2C DC-DC Controller IC 15-WL-CSP (BSC) (1.4x2.3);RT6160AWSC_BGA15C40P3X5_140X230X60;RT6160AWSC;RT6160AWSC;https://jlcpcb.com/partdetail/RichtekTech-RT6160AWSC/C7065276
IC3;1;Accelerometers Triaxial low-g 12bit Acceleration Sensor;BMA423_BMA423;BMA423;BMA423;https://jlcpcb.com/partdetail/BoschSensortec-BMA423/C189517
IC4;1;Haptic Driver for ERM/LRA with Built-In Library and Smart Loop Architecture;DRV2605YZFR_BGA9C50P3X3_144X144X62;DRV2605YZFR;DRV2605YZFR;https://jlcpcb.com/partdetail/TexasInstruments-DRV2605YZFR/C81079
J1;1;FFC & FPC Connectors 0.5mm FPC RA SMT Dual Contact 24Ckt;503480-2400_5034802400;503480-2400;503480-2400;https://jlcpcb.com/partdetail/MOLEX-5034802400/C122434
J2;1;Check availability;KH-TYPE-C-16P_KINGHELM_KH-TYPE-C-16P;KH-TYPE-C-16P_KH-TYPE-C-16P;KH-TYPE-C-16P;https://jlcpcb.com/partdetail/Shenzhen_KinghelmElec-KH_TYPE_C16P/C709357
J5;1;CABLE ADAPTER 6 POS;TC2030-IDC_TC2030IDC;TC2030-IDC;TC2030-IDC;-
L1;1;SMD / SMT Inductors (Coils), L=0.47?H, L x W x T :;MLP2016SR47MT0S1_INDC2016X100N;FTC252012SR47MBCA;FTC252012SR47MBCA;https://jlcpcb.com/partdetail/6763488-FTC252012SR47MBCA/C5832368
L2;1;Generic chip inductor;NORDIC_NRF_2_RESC0402_L;68uH;CMI322513J680M;https://jlcpcb.com/partdetail/61593-CMI322513J680M/C60541
L3;1;SMD / SMT Inductors (Coils), L=0.47?H, L x W x T :;MLP2016SR47MT0S1_INDC2016X100N;10uH;SDFL2012S100KTF;https://jlcpcb.com/partdetail/Sunlord-SDFL2012S100KTF/C1046
L4;1;SMD / SMT Inductors (Coils), L=0.47?H, L x W x T :;MLP2016SR47MT0S1_INDC2016X100N;15uH;CMI201209J150KT;https://jlcpcb.com/partdetail/76759-CMI201209J150KT/C75634
L5;1;SMD / SMT Inductors (Coils), L=0.47?H, L x W x T :;MLP2016SR47MT0S1_INDC2016X100N;3.9nH;CMI201209U3R9KT;https://jlcpcb.com/partdetail/70603-CMI201209U3R9KT/C69486
Q1;1;MOSFET N-Ch 30V 1.5A TrenchFET SC70 Vishay Si1308EDL-T1-GE3 N-channel MOSFET Transistor, 1.5 A, 30 V, 3-Pin SC-70;ESP32_C6_LIBRARY_6_SOT65P210X110-3N;SI1308EDL-T1-GE3;SI1308EDL-T1-GE3;https://jlcpcb.com/partdetail/VishayIntertech-SI1308EDL_T1GE3/C469327
Q2;1;P-channel MOSFETs;ESP32_C6_LIBRARY_4_ESP32_C6_LIBRARY_4_ESP32_C6_LIBRARY_4_ESP32_C6_LIBRARY_4_ESP32_WROVER_SPARKFUN-DISCRETESEMI_SOT23-3;20V/4.2A/52mΩ/1.4W;AO3401A;https://jlcpcb.com/partdetail/Alpha_OmegaSemicon-AO3401A/C15127
R1, R9, R10, R11, R12, R15;6;7.68k 0201 Thin Film Surface Mount Fixed Resistor +/-0.5% 0.031W CPF0201D7K68C1;CPF0201D7K68C1_0201;10k;CR0201FH1002G;https://jlcpcb.com/partdetail/LIZElec-CR0201FH1002G/C100126
